Roll Number,Total Number
128969,820
128970,859
128971,885
128972,838
128973,877
128974,896
128975,707
128976,790
128977,859
128978,893
128979,938
128980,1049
128981,932
128982,943
128983,749
128984,947
128985,848
128986,772
128987,729
128988,790
128989,752
128990,782
128991,776
128992,773
128993,725
128994,827
128995,847
128996,1041
128997,926
128998,916
128999,922
129000,818
129001,784
129002,661
129003,816
129004,1003
129005,843
129006,1211
129007,1106
129008,1180
129009,1003
129010,1088
129011,1065
129012,1043
129013,987
129014,1011
129015,922
129016,778
129017,955
129018,892
129019,925
129020,1022
129021,1021
129022,1002
129023,1018
129024,860
129025,911
129026,974
129027,758
129028,883
129029,914
129030,819
129031,886
129032,914
129033,935
129034,824
129035,866
129036,918
129037,1008
129038,888
129039,548
129040,896
129041,804
129042,831
129043,839
129044,1022
129045,971
129046,1015
129047,848
129048,914
129049,912
129050,882
129051,867
129052,884
129053,882
129054,912
129055,880
129056,774
129057,872
129058,901
129059,1005
129060,828
129061,769
129062,755
129063,799
129064,780
129065,830
129066,887
129067,751
129068,534
129069,744
129070,686
129071,734
129072,846
129073,959
129074,730
129075,868
129076,1205
129077,935
129078,910
129079,856
129080,872
129081,840
129082,704
129083,659
129084,1029
129085,915
129086,717
129087,1032
129088,1029
129089,870
129090,1107
129091,1016
129092,837
129093,892
129094,806
129095,686
129096,652
129097,587
129098,871
129099,879
129100,835
129101,861
129102,788
129103,814
129104,619
129105,675
129106,692
129107,634
129108,692
129109,762
129110,618
129111,868
129112,953
129113,855
129114,821
129115,824
129116,943
129117,765
129118,852
129119,786
129120,725
129121,633
129122,881
129123,769
129124,622
129125,953
129126,834
129127,876
129128,881
129129,719
129130,868
129131,801
129132,897
129133,914
129134,818
129135,732
129136,805
129137,598
129138,730
129139,493
129140,784
129141,767
129142,720
129143,720
129144,884
129145,793
129146,960
129147,589
129148,806
129149,629
129150,780
129151,764
129152,851
129153,855
129154,822
129155,732
129156,766
129157,806
129158,674
129159,753
129160,796
129161,730
129162,940
129163,856
129164,905
129165,938
129166,798
129167,728
129168,776
129169,636
129170,775
129171,736
129172,629
129173,748
129174,538
129175,726
129176,784
129177,1007
129178,1007
129179,822
129180,1015
129181,932
129182,586
129183,825
129184,694
129185,695
129186,500
129187,824
129188,432
129189,842
129190,967
129191,965
129192,951
129193,919
129194,845
129195,1039
129196,1004
129197,972
129198,1168
129199,1055
129200,1179
129201,887
129202,980
129203,1030
129204,1081
129205,958
129206,943
129207,918
129208,1187
129209,931
129210,1136
129211,846
129212,1150
129213,967
129214,975
129215,1010
129216,946
129217,965
129218,911
129219,814
129220,813
129221,913
129222,868
129223,849
129224,901
129225,902
129226,736
129227,813
129228,922
129229,746
129230,953
129231,937
129232,877
129233,831
129234,940
129235,817
129236,788
129237,801
129238,810
129239,758
129240,845
129241,952
129242,968
129243,1022
129244,844
129245,725
129246,834
129247,912
129248,803
129249,788
129250,830
129251,954
129252,847
129253,915
129254,876
129255,982
129256,1037
129257,1041
129258,721
129259,861
129260,925
129261,1092
129262,1026
129263,989
129264,861
129265,849
129266,816
129267,835
129268,809
129269,1045
129270,903
129271,951
129272,1047
129273,1079
129274,933
129275,944
129276,988
129277,892
129278,855
129279,935
129280,955
129281,761
129282,872
129283,852
129284,918
129285,757
129286,996
129287,920
129288,879
129289,1003
129290,859
129291,1067
129292,1104
129293,1122
129294,1021
129295,1051
129296,1007
129297,1024
129298,952
129299,941
129300,1008
129301,839
129302,949
129303,1050
129304,999
129305,1052
129306,1087
129307,1125
129308,1111
129309,1006
129310,1191
129311,642
129312,709
129313,431
129314,353
129315,586
129316,636
129317,755
129318,869
129319,834
129320,887
129321,814
129322,832
129323,893
129324,992
129325,1002
129326,932
129327,938
129328,1014
129329,941
129330,950
129331,850
129332,803
129333,847
129334,827
129335,770
129336,788
129337,796
129338,870
129339,818
129340,842
129341,798
129342,717
129343,750
129344,754
129345,867
129346,896
129347,890
129348,1021
129349,914
129350,952
129351,773
129352,938
129353,907
129354,846
129355,904
129356,794
129357,831
129358,931
129359,966
129360,869
129361,917
129362,906
129363,858
129364,979
129365,984
129366,964
129367,978
129368,1000
129369,955
129370,987
129371,921
129372,918
129373,0
129374,910
129375,875
129376,901
129377,99
129378,884
129379,923
129380,914
129381,932
129382,0
129383,880
129384,938
129385,1008
129386,892
129387,827
129388,910
129389,872
129390,830
129391,845
129392,851
129393,794
129394,893
129395,928
129396,776
129397,848
129398,868
129399,869
129400,882
129401,873
129402,911
129403,935
129404,995
129405,965
129406,949
129407,921
129408,927
129409,946
129410,894
129411,958
129412,928
129413,981
129414,899
129415,884
129416,739
129417,870
129418,807
129419,845
129420,777
129421,791
129422,833
129423,809
129424,669
129425,667
129426,714
129427,581
129428,827
129429,726
129430,764
129431,780
129432,654
129433,702
129434,650
129435,499
129436,810
129437,668
129438,853
129439,879
129440,867
129441,734
129442,759
129443,730
129444,893
129445,720
129446,638
129447,690
129448,692
129449,782
129450,742
129451,712
129452,786
129453,569
129454,616
129455,711
129456,700
129457,725
129458,455
129459,823
129460,787
129461,714
129462,760
129463,577
129464,468
129465,721
129466,773
129467,715
129468,783
129469,593
129470,741
129471,696
129472,908
129473,902
129474,898
129475,855
129476,861
129477,755
129478,715
129479,761
129480,833
129481,716
129482,717
129483,718
129484,849
129485,798
129486,834
129487,683
129488,675
129489,664
129490,657
129491,746
129492,610
129493,611
129494,996
129495,917
129496,1025
129497,863
129498,1024
129499,899
129500,849
129501,909
129502,893
129503,950
129504,934
129505,947
129506,887
129507,939
129508,953
129509,892
129510,796
129511,906
129512,1005
129513,1014
129514,912
129515,900
129516,917
129517,925
129518,902
129519,857
129520,949
129521,1036
129522,1005
129523,971
129524,895
129525,858
129526,849
129527,870
129528,911
129529,826
129530,901
129531,996
129532,987
129533,962
129534,916
129535,919
129536,1019
129537,1027
129538,1026
129539,1026
129540,939
129541,974
129542,938
129543,938
129544,969
129545,944
129546,767
129547,949
129548,502
129549,724
129550,609
129551,565
129552,833
129553,844
129554,814
129555,704
129556,847
129557,753
129558,558
129559,618
129560,705
129561,749
129562,742
129563,820
129564,608
129565,935
129566,856
129567,815
129568,832
129569,816
129570,730
129571,597
129572,605
129573,550
129574,966
129575,952
129576,914
129577,125
129578,921
129579,897
129580,932
129581,841
129582,921
129583,899
129584,916
129585,896
129586,614
129587,918
129588,843
129589,870
129590,1057
129591,1045
129592,1081
129593,1050
129594,1012
129595,1085
129596,955
129597,925
129598,943
129599,953
129600,989
129601,991
129602,984
129603,942
129604,948
129605,1129
129606,1109
129607,1014
129608,979
129609,1018
129610,985
129611,1014
129612,925
129613,1015
129614,1043
129615,953
129616,962
129617,935
129618,939
129619,1009
129620,975
129621,918
129622,874
129623,883
129624,916
129625,800
129626,732
129627,743
129628,848
129629,878
129630,889
129631,870
129632,895
129633,840
129634,1075
129635,859
129636,850
129637,767
129638,1112
129639,1125
129640,1110
129641,1160
129642,1169
129643,1022
129644,983
129645,951
129646,1123
129647,1125
129648,1085
129649,1040
129650,1005
129651,1070
129652,1113
129653,968
129654,981
129655,1008
129656,1027
129657,1014
129658,985
129659,966
129660,1024
129661,988
129662,1000
129663,915
129664,912
129665,949
129666,1083
129667,1072
129668,1064
129669,1060
129670,1081
129671,1030
129672,1077
129673,1048
129674,967
129675,1039
129676,989
129677,1097
129678,1000
129679,1090
129680,988
129681,963
129682,1001
129683,1015
129684,993
129685,1000
129686,1027
129687,990
129688,996
129689,953
129690,1002
129691,972
129692,981
129693,957
129694,1030
129695,1006
129696,968
129697,959
129698,865
129699,998
129700,995
129701,1019
129702,1024
129703,875
129704,995
129705,973
129706,940
129707,928
129708,939
129709,925
129710,920
129711,893
129712,949
129713,884
129714,994
129715,991
129716,967
129717,860
129718,895
129719,947
129720,928
129721,857
129722,870
129723,991
129724,993
129725,965
129726,1030
129727,1021
129728,956
129729,1040
129730,1024
129731,1003
129732,1014
129733,1020
129734,1002
129735,899
129736,994
129737,885
129738,871
129739,906
131788,887
131789,813
131790,826
131791,848
131792,1002
131793,772
131794,840
131795,840
131796,797
131797,632
131798,691
131799,803
131800,1027
131801,946
131802,959
131803,904
131804,937
131805,868
131806,945
131807,951
131808,969
131809,888
131810,871
131811,905
131812,858
131813,1021
131814,752
131815,698
131816,630
131817,810
131818,961
131819,1142
131820,1134
131821,855
131822,889
131823,859
131824,796
131825,794
131826,626
131827,564
131828,781
131829,797
131830,896
131831,906
131832,921
132066,875
132067,928
132068,918
132069,873
132070,917
132071,886
132072,830
132073,955
132074,910
132075,833
132076,823
132077,841
132078,975
132079,949
132080,939
132081,906
132082,878
132083,968
132084,879
132085,823
132086,966
132087,1052
132088,1000
132089,965
132090,899
132091,1063
132092,910
132093,973
132094,968
132095,910
132096,922
132097,788
132098,872
132099,1022
132100,815
132101,1018
132102,921
132103,1002
132104,1007
132105,976
132106,926
132107,907
132108,856
132109,979
132110,898
132111,859
132112,837
132113,869
132114,949
132115,963
132116,951
132117,963
132118,1019
132119,972
132120,972
132121,998
132122,971
132123,1013
132124,833
132125,1024
132126,920
132127,831
132128,803
132129,962
132130,958
132131,980
132132,830
132133,850
132134,918
132135,872
132136,999
132137,1047
132138,1084
132139,960
132140,1027
132141,952
132142,810
132143,927
132144,993
132145,780
132146,802
132147,779
132148,925
132149,1065
132150,920
132151,1010
132152,909
132153,813
132154,724
132155,798
132371,994
132372,1031
132373,973
132374,986
132375,947
132376,874
132377,978
132378,1051
132379,1111
132380,957
132381,1032
132382,995
132383,928
132384,824
132385,947
132386,875
132387,865
132388,836
132389,946
132390,1065
132391,694
132392,828
132393,1058
132394,990
132395,1030
132396,963
132397,946
132398,989
132399,956
132400,910
132401,934
132402,865
132403,879
132404,825
132405,789
132406,934
132407,884
132408,872
132409,898
132410,904
132411,902
132412,984
132413,951
132414,913
132415,964
132416,850
132417,824
132418,817
132419,837
132420,780
132421,818
132422,692
132423,649
132424,887
132425,1001
132426,993
132427,936
132428,1021
132429,972
132430,1049
132431,953
132432,1041
132433,999
132434,949
132435,810
132436,576
132437,915
132438,890
132439,820
132440,893
132441,861
132442,807
132443,752
132444,824
132445,802
132446,917
132447,898
132448,863
132449,987
132450,991
132451,975
132452,924
132453,931
132454,892
132455,892
132456,682
132457,775
132458,843
132459,783
132460,758
132461,857
132462,815
132463,715
132464,722
132465,996
132466,869
132467,734
133421,991
133422,927
133423,838
133424,938
133425,793
133426,816
133427,816
133428,821
133429,944
133430,906
133431,912
133432,917
133433,788
133434,709
133435,994
133436,957
133437,913
133438,908
133439,835
133440,903
133441,931
133442,893
133443,869
133444,849
133445,886
133446,849
133447,864
133448,863
133449,925
133450,858
133451,813
133452,987
133453,1001
133454,986
133455,923
133456,903
133457,966
133458,895
133459,900
133460,854
133461,794
133462,846
133463,851
133464,804
133465,807
133466,851
133467,794
133468,702
133469,862
